american
,plancha,28
,pollo a la plancha,3
,camarones a la plancha,2
,filete a la plancha,2
,octopus a la plancha,2
,salmon a la plancha,2
,pollo apanado o a la plancha,2
,salmon,2
,vino,1
,13. poll a la plancha - en salsa de vino,1
,13. poll a la plancha,1
,skate wing a la plancha,1
,pollo a la plancha o empanizado,1
,13. poll a la plancha - en croma de chapinones,1
,13. poll a la plancha - en salsa criolla,1
,32. breaded or grilled fish fillet - filete de pescado empanizado o a la plancha,1
,pollo a la plancha encebollada,1
,queso a la plancha,1
,pan con queso a la plancha,1
,green beans à la plancha,1
,wild alaskan king salmon a la plancha,1
,sea scallops a la plancha,1
,atlantic salmon a la plancha,1
,39. shrimp on the grill - camarones a la plancha,1
,roasted salmon,1
modern european
,plancha,16
,chorizo a la plancha,4
,salmon a la plancha,3
,panza de cerdo a la plancha,1
,octopus a la plancha,1
,maitake mushrooms a la plancha,1
,camarones a la plancha,1
,shrimp a la plancha,1
,omelette,1
,langostinos a la plancha,1
,sweetbreads a la plancha,1
,flounder a la plancha,1
,plancha omelette,1
,fluke a la plancha,1
mexican or latin
,plancha,5
,pechuga de pollo a la plancha,1
,pollo a la plancha,1
,camarones a la plancha,1
,quesadillas a la plancha,1
,mahi mahi a la plancha,1
healthy
,plancha,2
,sepia a la plancha,1
,queso a la plancha,1
mediterranean
,plancha,2
,salmon a la plancha,1
,brie a la plancha,1
