american
,kebab,5
,kebabs,3
,wrap,2
,shish kebab,2
,chicken kebab roll-up and wrap,1
,beef shish kebab,1
,chicken shish kebab,1
,chicken kebab roll-up,1
,murgh seekh kebab,1
,turkey kebabs,1
,grilled lamb kebab,1
,lamb kebab,1
,seekh kebab,1
,spicy steak kebab with eggs,1
,grilled swordfish kebab,1
,swordfish kebab,1
,fruit kebabs,1
,chicken,1
,grilled chicken kebab wrap,1
,chicken kebab sub,1
,dinner,1
,chicken and vegetable kebabs,1
,eggs,1
,chicken kebab dinner,1
italian
,kebab,5
,shish kebab,2
,chicken kebab,2
,chicken shish kebab,1
,beef shish kebab,1
,swordfish kebab,1
,marinated chicken kebabs,1
,grilled swordfish kebab,1
,kebabs,1
,chicken kebab roll up,1
cafe
,kebab,19
,shish kebab,6
,chicken kebab,4
,chicken kebab pita roll-up,2
,lamb kebab,2
,chicken kebab roll-up,2
,chicken shish kebab,2
,chicken kofte kebab,1
,steak tip kebab,1
,doner kebab,1
,mixed grill kebab plate,1
,lamb shish kebab,1
,surf and turf kebab,1
,chicken kebab dinner plate,1
,swordfish shish kebab,1
,combo shish kebab,1
,chicken kebab grinder,1
,grinder,1
,kofte kebab,1
,beef kebab,1
,steak kebab,1
,chicken kebab dinner,1
,greek beef kebab platter,1
,chicken kebab roll up,1
,greek chicken kebab platter,1
deli
,kebab,12
,shish kebab,3
,chicken shish kebab,2
,chicken kebab pita roll-up,2
,chicken kebab roll-up,2
,chicken kebab,2
,doner kebab,1
,chicken kofte kebab,1
,kofte kebab,1
,tandoori chicken shish kebab,1
,lamb shish kebab,1
,steak kebab,1
,chicken kebab grinder,1
,chicken kebab dinner plate,1
,grinder,1
,surf and turf kebab,1
,mixed grill kebab plate,1
,lamb kebab,1
,steak tip kebab,1
,dinner,1
,greek chicken kebab platter,1
,greek beef kebab platter,1
,greek chicken kebab roll-up,1
,sirloin tips kebab,1
,16. chicken kebab pita roll-up,1
mediterranean
,kebab,25
,shish kebab,5
,adana kebab,4
,wrap,3
,lamb shish kebab,3
,salad,3
,chicken kebab,3
,chicken kebab salad,2
,chicken shish kebab,2
,beef kebab,2
,adana kebab wrap,1
,chicken adana kebab plate,1
,tas kebab,1
,lamb shish kebab wrap,1
,yogurt kebab,1
,steak kebab,1
,chicken kebab rollup,1
,kafta kebab rollup,1
,kefta kebab,1
,istim kebab,1
,steak kebab salad,1
,kafta kebab plate,1
,kofta kebab wrap,1
,chicken adana kebab (with yogurt),1
,chicken adana kebab,1
healthy
,kebab,21
,seekh kebab,5
,boti kebab,4
,chili chicken malai kebab,1
,chicken kebab,1
,beef bhaditraka kebab,1
,chicken kebab appetizer,1
,nawabi chicken kebab,1
,appetizer,1
,biryani,1
,barra kebab,1
,salmon kebab,1
,reshmi kebab,1
,kebab factory's medley biryani,1
,seafood,1
,achari tandgdi kebab,1
,kebab factory's medley of chickenandcomma; lamb and seafood,1
,chapli kebab,1
,pudina neza kebab,1
,dahi key kebab,1
,reshami kebab,1
,lamb boti kebab masala,1
,shikampuri kebab,1
,lamb seekh kebab,1
,chef's kebab sampler,1
indian
,kebab,22
,seekh kebab,5
,kebabs,4
,sheekh kebab,2
,lamb seekh kebab,2
,chicken tikka kebab,2
,lamb kebab,2
,barrah baluchi (lamb kebab),1
,beef kebab,1
,salmon kebab,1
,lamb sheekh kebab,1
,seekh kebab tandoori,1
,hydrabadi beef kebab,1
,hara bhara kebab,1
,galouti kebab,1
,boti kebab tandoori,1
,kakori seekh kebab,1
,murgh malai kebab,1
,shammi kebab,1
,51. seekh reshmi kebabandcomma; nan,1
,chicken tikka kebab (all white meat),1
,12. chicken kebabs,1
,reshmi saltani kebab,1
,kalmi kebab,1
,tofu kebabs,1
bar
,pakistani lamb kebab,1
,lamb kebab,1
,kebab,1
middle eastern
,kebab,34
,shish kebab,19
,chicken shish kebab,8
,lamb shish kebab,5
,kofta shish kebab,3
,doner kebab,2
,kofte kebab,2
,lamb kebab,2
,chicken kebab plate,2
,22. chicken shish kebab,1
,burger kebab plate,1
,regandcomma; chicken kebab plate,1
,23. kofta shish kebab,1
,beef kebab plate,1
,44. lamb - shish kebab,1
,patlican pasha kebab,1
,cerkez kebabi,1
,kebabs,1
,pilic sac kebabi,1
,etli sac kebab,1
,42. chicken shish kebab,1
,43. kofta shish kebab,1
,24. lamb shish kebab,1
,barg kebab,1
,steak tip kebab,1
asian
,27. satay beef kebab,1
,beef kebab,1
,kebab,1
