american
,salad,1655
,burger,917
,sandwich,779
,cheese,723
,chicken,693
,fries,598
,steak,404
,salmon,333
,shrimp,316
,chips,291
,pizza,272
,toast,269
,cake,265
,eggs,261
,soup,251
,wings,249
,bacon,247
,wrap,233
,caesar salad,218
,sausage,199
,calamari,190
,chowder,190
,coffee,185
,fish,183
,potatoes,165
modern european
,salad,58
,frites,37
,sandwich,28
,toast,24
,salmon,23
,burger,20
,chicken,19
,steak,16
,plancha,16
,cheese,16
,soup,16
,tartare,14
,french toast,14
,eggs,14
,omelette,13
,cream,13
,fries,13
,benedict,13
,ham,12
,steak frites,12
,spinach,12
,smoked salmon,10
,creme brulee,10
,mushrooms,10
,pizza,10
italian
,salad,888
,pizza,595
,chicken,439
,cheese,426
,wrap,341
,steak,256
,sandwich,256
,fries,206
,shrimp,195
,parmigiana,158
,calzone,157
,sausage,151
,ravioli,148
,broccoli,144
,spinach,136
,ham,133
,calamari,133
,caesar salad,132
,dinner,127
,sauce,124
,burger,118
,cake,116
,pasta,115
,salmon,113
,bacon,107
mexican or latin
,burrito,112
,salad,104
,quesadilla,99
,taco,88
,chicken,78
,guacamole,72
,chips,71
,cheese,67
,nachos,55
,beans,53
,salsa,51
,tacos,48
,rice,45
,steak,40
,pollo,39
,fajita,36
,shrimp,33
,enchilada,33
,cream,28
,asada,25
,de pollo,25
,enchiladas,25
,torta,23
,camarones,22
,water,22
cafe
,salad,1450
,sandwich,916
,cheese,761
,pizza,629
,wrap,555
,chicken,545
,tea,399
,ham,381
,fries,337
,steak,325
,calzone,320
,egg,283
,burger,279
,dinner,275
,coffee,255
,latte,236
,cake,230
,beef,202
,chocolate,201
,turkey,201
,chicken salad,192
,bacon,185
,club,185
,toast,178
,sausage,161
deli
,salad,1164
,sandwich,704
,pizza,620
,cheese,593
,chicken,458
,wrap,455
,calzone,320
,ham,298
,steak,288
,fries,276
,dinner,260
,burger,220
,egg,202
,tea,169
,turkey,157
,chicken salad,152
,beef,147
,caesar salad,141
,club,136
,bacon,134
,panini,131
,wings,129
,sausage,122
,fingers,114
,soda,111
asian
,rice,1976
,chicken,1730
,maki,1389
,soup,1317
,fried rice,1164
,sauce,1099
,shrimp,955
,beef,948
,salad,724
,pork,646
,tofu,574
,noodles,533
,tea,476
,vegetables,407
,special,393
,curry,378
,teriyaki,367
,noodle soup,358
,broccoli,355
,combo,353
,noodle,343
,lo mein,317
,duck,267
,tempura,258
,vegetable,255
african
,salad,8
,juice,4
,combination,3
,chicken,3
,spicy,3
,gored gored,2
,coke,2
,yekik alicha,2
,gomen wot,2
,kitfo,2
,light,2
,dabo,2
,wet,2
,doro wot,2
,tomato salad,2
,merguez d'alger,1
,karentika,1
,hasouat,1
,jbinet with berber karmous,1
,m'chermlat el sanaria,1
,h'rissa,1
,m'chermla du jour,1
,couscous brochette,1
,melfouf la kasbah,1
,m'katef,1
middle eastern
,salad,107
,sandwich,42
,kebab,34
,falafel,30
,grape leaves,27
,soup,24
,water,23
,shawarma,23
,wrap,22
,pita,21
,baklava,20
,juice,20
,salad plate,20
,fries,19
,shish kebab,19
,kabob,18
,lamb,18
,chicken,18
,rice,18
,french fries,17
,combo,17
